sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
44,0123,17917,18000,18000,17792,17184942269861753183
45,1230,24417,20583,17500,18125,17184942269861753183
46,2301,17792,17792,50875,32792,17184942269861753183
47,3012,17708,63292,17791,17791,17184942269861753183
48,0123,17500,17750,17458,17500,17184942269861753183
49,1230,17458,17500,17542,17417,17184942269861753183
50,2301,17458,17625,17542,17500,17184942269861753183
51,3012,20458,18959,18041,17500,17184942269861753183
52,0123,17458,17541,17583,17417,17184942269861753183
53,1230,17959,17625,17625,17875,17184942269861753183
54,2301,17875,17875,17875,17958,17184942269861753183
55,3012,17584,24625,23375,17458,17184942269861753183
56,0123,21917,20541,18833,21417,17184942269861753183
57,1230,17667,17541,17459,17458,17184942269861753183
58,2301,17584,17500,17542,17625,17184942269861753183
59,3012,17875,18125,17459,17875,17184942269861753183
60,0123,18375,17625,17625,17583,17184942269861753183
61,1230,17459,17583,30833,17583,17184942269861753183
62,2301,17500,17459,17459,17458,17184942269861753183
63,3012,20833,17750,17834,17583,17184942269861753183
64,0123,17792,17958,17667,17708,17184942269861753183
65,1230,20583,17750,32083,24500,17184942269861753183
66,2301,17417,17542,32667,21625,17184942269861753183
67,3012,17625,17792,21083,26291,17184942269861753183
68,0123,17583,18417,17917,17708,17184942269861753183
69,1230,17625,17958,17834,17792,17184942269861753183
70,2301,19291,17542,17917,17750,17184942269861753183
71,3012,17584,17541,17500,17458,17184942269861753183
72,0123,17458,17417,17542,17375,17184942269861753183
73,1230,19667,25292,19583,19458,17184942269861753183
74,2301,19542,19709,20042,20166,17184942269861753183
75,3012,17625,17417,17583,18209,17184942269861753183
76,0123,17584,17584,17500,17666,17184942269861753183
77,1230,17875,17458,17500,17708,17184942269861753183
78,2301,17708,28125,17500,17542,17184942269861753183
79,3012,17750,18000,17875,17708,17184942269861753183
80,0123,19917,18334,17583,17459,17184942269861753183
81,1230,17625,17500,17500,17625,17184942269861753183
82,2301,17500,17583,17584,17500,17184942269861753183
83,3012,17666,17459,17666,17500,17184942269861753183
84,0123,17750,17541,31042,40292,17184942269861753183
85,1230,17584,17834,17583,17666,17184942269861753183
86,2301,17459,17417,17542,17542,17184942269861753183
87,3012,17500,17583,17459,17709,17184942269861753183
88,0123,17500,17583,17542,17459,17184942269861753183
89,1230,17500,17500,17541,17542,17184942269861753183
90,2301,17792,17583,17541,27750,17184942269861753183
91,3012,17625,17584,18208,17625,17184942269861753183
92,0123,18833,18833,18500,18334,17184942269861753183
93,1230,18583,19250,18625,18000,17184942269861753183
94,2301,17500,17541,18583,17500,17184942269861753183
95,3012,17417,17792,17542,17458,17184942269861753183
96,0123,21875,17708,17708,17750,17184942269861753183
97,1230,17750,17583,17667,17625,17184942269861753183
98,2301,17666,17625,17750,17625,17184942269861753183
99,3012,18708,17584,17375,17833,17184942269861753183
100,0123,17459,17459,17500,17458,17184942269861753183
101,1230,25333,17416,17667,17458,17184942269861753183
102,2301,17625,17584,18125,17500,17184942269861753183
103,3012,17625,17417,17541,17625,17184942269861753183
104,0123,17500,17625,17459,17541,17184942269861753183
105,1230,17500,17417,17500,17667,17184942269861753183
106,2301,17458,17583,17583,17458,17184942269861753183
107,3012,17625,27167,17542,17500,17184942269861753183
108,0123,17583,17625,17500,18708,17184942269861753183
109,1230,17458,17500,17500,17541,17184942269861753183
110,2301,17417,17458,17500,17375,17184942269861753183
111,3012,17500,17708,17542,17458,17184942269861753183
112,0123,17583,17459,17416,17541,17184942269861753183
113,1230,18583,17500,28375,18875,17184942269861753183
114,2301,17583,17625,17375,17542,17184942269861753183
115,3012,18000,17625,17458,17458,17184942269861753183
116,0123,17458,17500,17375,17500,17184942269861753183
117,1230,17500,17500,17500,17500,17184942269861753183
118,2301,17416,17542,17542,17667,17184942269861753183
119,3012,18000,18042,19167,24292,17184942269861753183
120,0123,18459,17666,18292,19000,17184942269861753183
121,1230,19375,18666,18875,18208,17184942269861753183
122,2301,18542,18667,18833,17792,17184942269861753183
123,3012,17541,17542,17542,17541,17184942269861753183
124,0123,17458,17500,17542,22209,17184942269861753183
125,1230,17583,17333,17541,17792,17184942269861753183
126,2301,17792,17750,17708,17791,17184942269861753183
127,3012,17792,17791,17666,17750,17184942269861753183
128,0123,18833,17416,17625,17500,17184942269861753183
129,1230,17458,17541,17542,17458,17184942269861753183
130,2301,26000,18542,17500,17542,17184942269861753183
131,3012,19083,19084,18041,18625,17184942269861753183
132,0123,18750,18750,17500,17541,17184942269861753183
133,1230,17500,17459,26750,17459,17184942269861753183
134,2301,17375,17459,17375,17458,17184942269861753183
135,3012,18125,17500,17458,17875,17184942269861753183
136,0123,17458,30334,18333,18959,17184942269861753183
137,1230,18000,18542,19042,19500,17184942269861753183
138,2301,17500,17458,17500,17542,17184942269861753183
139,3012,17458,17458,17667,17500,17184942269861753183
140,0123,18500,17667,17583,19417,17184942269861753183
141,1230,17875,17500,17750,17667,17184942269861753183
142,2301,17584,17625,18375,17625,17184942269861753183
143,3012,17583,17625,17500,17500,17184942269861753183
144,0123,17667,18000,17333,17875,17184942269861753183
145,1230,17708,17500,17375,17750,17184942269861753183
146,2301,17417,17542,17459,17750,17184942269861753183
147,3012,17625,18000,17334,17667,17184942269861753183
148,0123,33000,17625,17667,17666,17184942269861753183
149,1230,18208,17625,18000,18875,17184942269861753183
150,2301,18792,19000,18667,18750,17184942269861753183
151,3012,18292,19000,17584,18375,17184942269861753183
152,0123,17458,17584,18041,17458,17184942269861753183
153,1230,37708,17458,17416,17459,17184942269861753183
154,2301,17500,17500,17500,17459,17184942269861753183
155,3012,17500,17500,17500,17542,17184942269861753183
156,0123,17584,17500,17459,17583,17184942269861753183
157,1230,17375,17542,17917,17625,17184942269861753183
158,2301,18250,19500,17583,17500,17184942269861753183
159,3012,18833,28791,19042,18666,17184942269861753183
160,0123,19125,19042,18084,17834,17184942269861753183
161,1230,17542,18833,18833,17833,17184942269861753183
162,2301,17458,17750,17833,17708,17184942269861753183
163,3012,17583,17583,17625,17708,17184942269861753183
164,0123,17583,17500,17625,17584,17184942269861753183
165,1230,18750,17750,32875,18292,17184942269861753183
166,2301,19209,17583,17958,25833,17184942269861753183
167,3012,17458,17500,17458,17500,17184942269861753183
168,0123,17458,17583,17584,17500,17184942269861753183
169,1230,17875,17417,18167,17584,17184942269861753183
170,2301,17458,17500,17792,17708,17184942269861753183
171,3012,17583,17708,17541,17500,17184942269861753183
172,0123,17458,17959,17666,17500,17184942269861753183
173,1230,17625,17917,17833,17625,17184942269861753183
174,2301,17542,17583,17708,17666,17184942269861753183
175,3012,17542,17916,17500,17500,17184942269861753183
176,0123,18375,19583,18084,17458,17184942269861753183
177,1230,18125,17917,18084,18166,17184942269861753183
178,2301,18375,18042,18125,17917,17184942269861753183
179,3012,19209,18917,18375,18375,17184942269861753183
180,0123,19042,18209,18334,18042,17184942269861753183
181,1230,18208,21625,19500,18416,17184942269861753183
182,2301,18833,17625,25708,18958,17184942269861753183
183,3012,17500,17458,17458,17375,17184942269861753183
184,0123,17417,17459,17459,17417,17184942269861753183
185,1230,18333,17459,17500,17542,17184942269861753183
186,2301,17625,17500,17500,17500,17184942269861753183
187,3012,17500,17416,25000,17500,17184942269861753183
188,0123,18209,17666,17458,17583,17184942269861753183
189,1230,17625,17500,17416,17500,17184942269861753183
190,2301,17584,17750,17375,17625,17184942269861753183
191,3012,17625,17458,17500,17542,17184942269861753183
192,0123,17375,17583,17542,17459,17184942269861753183
193,1230,25166,17458,17458,17625,17184942269861753183
194,2301,17666,17625,17708,17542,17184942269861753183
195,3012,18750,17542,17542,18959,17184942269861753183
196,0123,17458,17458,17458,17541,17184942269861753183
197,1230,17500,17416,17500,17666,17184942269861753183
198,2301,17750,17417,17708,17625,17184942269861753183
199,3012,17500,30541,18542,17583,17184942269861753183
