sample,order,native_ns,portable_ns,native_checksum,portable_checksum
39,portable-native,1103375,1076333,130703065418396228,130703065418396228
40,native-portable,1012000,989333,130703065418396228,130703065418396228
41,portable-native,894834,924083,130703065418396228,130703065418396228
42,native-portable,1132166,1036125,130703065418396228,130703065418396228
43,portable-native,1099167,920083,130703065418396228,130703065418396228
44,native-portable,934125,915125,130703065418396228,130703065418396228
45,portable-native,1096625,1140459,130703065418396228,130703065418396228
46,native-portable,996583,1090292,130703065418396228,130703065418396228
47,portable-native,925292,939083,130703065418396228,130703065418396228
48,native-portable,1098875,1065292,130703065418396228,130703065418396228
49,portable-native,913625,1045541,130703065418396228,130703065418396228
50,native-portable,954083,904875,130703065418396228,130703065418396228
51,portable-native,993125,1148791,130703065418396228,130703065418396228
52,native-portable,1053959,890708,130703065418396228,130703065418396228
53,portable-native,932459,997625,130703065418396228,130703065418396228
54,native-portable,884584,1080834,130703065418396228,130703065418396228
55,portable-native,897750,1040041,130703065418396228,130703065418396228
56,native-portable,1089417,932708,130703065418396228,130703065418396228
57,portable-native,1142292,896541,130703065418396228,130703065418396228
58,native-portable,1066375,962750,130703065418396228,130703065418396228
59,portable-native,938333,1107709,130703065418396228,130703065418396228
60,native-portable,931125,1084042,130703065418396228,130703065418396228
61,portable-native,1038916,971708,130703065418396228,130703065418396228
62,native-portable,938084,943416,130703065418396228,130703065418396228
63,portable-native,909125,907458,130703065418396228,130703065418396228
64,native-portable,928292,1054209,130703065418396228,130703065418396228
65,portable-native,961791,955042,130703065418396228,130703065418396228
66,native-portable,905792,889625,130703065418396228,130703065418396228
67,portable-native,1066750,1054125,130703065418396228,130703065418396228
68,native-portable,1148958,998875,130703065418396228,130703065418396228
69,portable-native,917917,922375,130703065418396228,130703065418396228
70,native-portable,1077833,1043041,130703065418396228,130703065418396228
71,portable-native,1075834,900625,130703065418396228,130703065418396228
72,native-portable,945542,913833,130703065418396228,130703065418396228
73,portable-native,1072125,1116250,130703065418396228,130703065418396228
74,native-portable,1031125,998041,130703065418396228,130703065418396228
75,portable-native,927500,944833,130703065418396228,130703065418396228
76,native-portable,897584,974666,130703065418396228,130703065418396228
77,portable-native,914291,1058375,130703065418396228,130703065418396228
78,native-portable,947333,1127542,130703065418396228,130703065418396228
79,portable-native,1020166,888291,130703065418396228,130703065418396228
80,native-portable,1067000,903500,130703065418396228,130703065418396228
81,portable-native,926042,940459,130703065418396228,130703065418396228
82,native-portable,887833,993500,130703065418396228,130703065418396228
83,portable-native,892958,1050458,130703065418396228,130703065418396228
84,native-portable,949292,921333,130703065418396228,130703065418396228
85,portable-native,1056250,890708,130703065418396228,130703065418396228
86,native-portable,1040084,953042,130703065418396228,130703065418396228
87,portable-native,942625,1088084,130703065418396228,130703065418396228
88,native-portable,914042,1251375,130703065418396228,130703065418396228
89,portable-native,983084,1062750,130703065418396228,130703065418396228
90,native-portable,1107333,941250,130703065418396228,130703065418396228
91,portable-native,1130959,934166,130703065418396228,130703065418396228
92,native-portable,959542,1027666,130703065418396228,130703065418396228
93,portable-native,956459,938417,130703065418396228,130703065418396228
94,native-portable,913209,928666,130703065418396228,130703065418396228
95,portable-native,1051583,997541,130703065418396228,130703065418396228
96,native-portable,902167,973667,130703065418396228,130703065418396228
97,portable-native,897042,916250,130703065418396228,130703065418396228
98,native-portable,1023209,1072417,130703065418396228,130703065418396228
99,portable-native,961750,892291,130703065418396228,130703065418396228
100,native-portable,905833,932791,130703065418396228,130703065418396228
101,portable-native,1065417,1039917,130703065418396228,130703065418396228
102,native-portable,879208,948458,130703065418396228,130703065418396228
103,portable-native,988291,923875,130703065418396228,130703065418396228
104,native-portable,1283459,1082416,130703065418396228,130703065418396228
105,portable-native,1385125,983459,130703065418396228,130703065418396228
106,native-portable,953958,929584,130703065418396228,130703065418396228
107,portable-native,1059166,886458,130703065418396228,130703065418396228
108,native-portable,1062917,888542,130703065418396228,130703065418396228
109,portable-native,973416,961500,130703065418396228,130703065418396228
110,native-portable,906125,1172584,130703065418396228,130703065418396228
111,portable-native,946500,955458,130703065418396228,130703065418396228
112,native-portable,953500,951209,130703065418396228,130703065418396228
113,portable-native,1019125,962250,130703065418396228,130703065418396228
114,native-portable,931834,963458,130703065418396228,130703065418396228
115,portable-native,948792,959334,130703065418396228,130703065418396228
116,native-portable,952542,1007042,130703065418396228,130703065418396228
117,portable-native,950916,958334,130703065418396228,130703065418396228
118,native-portable,956958,942042,130703065418396228,130703065418396228
119,portable-native,1053875,943416,130703065418396228,130703065418396228
120,native-portable,961917,1003792,130703065418396228,130703065418396228
121,portable-native,947167,1036167,130703065418396228,130703065418396228
122,native-portable,1060459,1034250,130703065418396228,130703065418396228
123,portable-native,970959,957958,130703065418396228,130703065418396228
124,native-portable,959875,971792,130703065418396228,130703065418396228
125,portable-native,1099458,1016417,130703065418396228,130703065418396228
126,native-portable,958333,971209,130703065418396228,130703065418396228
127,portable-native,957750,966042,130703065418396228,130703065418396228
128,native-portable,944625,1051958,130703065418396228,130703065418396228
129,portable-native,950667,959375,130703065418396228,130703065418396228
130,native-portable,969208,966292,130703065418396228,130703065418396228
131,portable-native,983917,965084,130703065418396228,130703065418396228
132,native-portable,963000,976667,130703065418396228,130703065418396228
133,portable-native,947292,982875,130703065418396228,130703065418396228
134,native-portable,947250,1014542,130703065418396228,130703065418396228
135,portable-native,950959,1029041,130703065418396228,130703065418396228
136,native-portable,957791,952000,130703065418396228,130703065418396228
137,portable-native,1200292,948542,130703065418396228,130703065418396228
138,native-portable,1986042,1306625,130703065418396228,130703065418396228
139,portable-native,955000,1048625,130703065418396228,130703065418396228
140,native-portable,1040167,908917,130703065418396228,130703065418396228
141,portable-native,919666,959584,130703065418396228,130703065418396228
142,native-portable,886333,1052792,130703065418396228,130703065418396228
143,portable-native,896334,1057041,130703065418396228,130703065418396228
144,native-portable,1034166,933417,130703065418396228,130703065418396228
145,portable-native,1212042,905750,130703065418396228,130703065418396228
146,native-portable,1074250,975042,130703065418396228,130703065418396228
147,portable-native,947250,1116250,130703065418396228,130703065418396228
148,native-portable,930625,929708,130703065418396228,130703065418396228
149,portable-native,1048208,938459,130703065418396228,130703065418396228
150,native-portable,894084,983584,130703065418396228,130703065418396228
151,portable-native,887000,945333,130703065418396228,130703065418396228
152,native-portable,1020708,1058375,130703065418396228,130703065418396228
153,portable-native,1004875,888834,130703065418396228,130703065418396228
154,native-portable,1063833,966792,130703065418396228,130703065418396228
155,portable-native,1066459,1195167,130703065418396228,130703065418396228
156,native-portable,1023209,1062667,130703065418396228,130703065418396228
157,portable-native,1020625,966750,130703065418396228,130703065418396228
158,native-portable,938917,1013375,130703065418396228,130703065418396228
159,portable-native,968000,966625,130703065418396228,130703065418396228
160,native-portable,954542,955167,130703065418396228,130703065418396228
161,portable-native,1035833,951583,130703065418396228,130703065418396228
162,native-portable,969000,956250,130703065418396228,130703065418396228
163,portable-native,958375,956792,130703065418396228,130703065418396228
164,native-portable,953375,1012583,130703065418396228,130703065418396228
165,portable-native,955292,958792,130703065418396228,130703065418396228
166,native-portable,982959,973167,130703065418396228,130703065418396228
167,portable-native,1033083,971208,130703065418396228,130703065418396228
168,native-portable,962583,952958,130703065418396228,130703065418396228
169,portable-native,943334,970666,130703065418396228,130703065418396228
170,native-portable,961292,1010833,130703065418396228,130703065418396228
171,portable-native,954625,970417,130703065418396228,130703065418396228
172,native-portable,963625,952834,130703065418396228,130703065418396228
173,portable-native,971000,951208,130703065418396228,130703065418396228
174,native-portable,971708,948042,130703065418396228,130703065418396228
175,portable-native,952541,956708,130703065418396228,130703065418396228
176,native-portable,951417,984708,130703065418396228,130703065418396228
177,portable-native,971875,972041,130703065418396228,130703065418396228
178,native-portable,969750,950792,130703065418396228,130703065418396228
179,portable-native,966750,954208,130703065418396228,130703065418396228
180,native-portable,961958,955166,130703065418396228,130703065418396228
181,portable-native,958375,963667,130703065418396228,130703065418396228
182,native-portable,960250,970083,130703065418396228,130703065418396228
183,portable-native,959750,962583,130703065418396228,130703065418396228
184,native-portable,959667,952333,130703065418396228,130703065418396228
185,portable-native,971125,956500,130703065418396228,130703065418396228
186,native-portable,964750,955375,130703065418396228,130703065418396228
187,portable-native,962208,958541,130703065418396228,130703065418396228
188,native-portable,976459,978333,130703065418396228,130703065418396228
189,portable-native,958917,968167,130703065418396228,130703065418396228
190,native-portable,966833,955541,130703065418396228,130703065418396228
191,portable-native,1038667,967833,130703065418396228,130703065418396228
192,native-portable,970750,962584,130703065418396228,130703065418396228
193,portable-native,967041,957792,130703065418396228,130703065418396228
194,native-portable,960333,976000,130703065418396228,130703065418396228
195,portable-native,974916,972834,130703065418396228,130703065418396228
196,native-portable,962875,957541,130703065418396228,130703065418396228
197,portable-native,972459,970625,130703065418396228,130703065418396228
198,native-portable,972833,997500,130703065418396228,130703065418396228
199,portable-native,943459,1004583,130703065418396228,130703065418396228
