sample,order,native_ns,portable_ns,native_checksum,portable_checksum
53,portable-native,267000,208750,16240871286857529983,16240871286857529983
54,native-portable,193750,191334,16240871286857529983,16240871286857529983
55,portable-native,211334,242833,16240871286857529983,16240871286857529983
56,native-portable,215667,212458,16240871286857529983,16240871286857529983
57,portable-native,220750,244834,16240871286857529983,16240871286857529983
58,native-portable,249625,194708,16240871286857529983,16240871286857529983
59,portable-native,250708,256292,16240871286857529983,16240871286857529983
60,native-portable,241834,229666,16240871286857529983,16240871286857529983
61,portable-native,263500,215500,16240871286857529983,16240871286857529983
62,native-portable,262584,236792,16240871286857529983,16240871286857529983
63,portable-native,213958,217167,16240871286857529983,16240871286857529983
64,native-portable,218250,283250,16240871286857529983,16240871286857529983
65,portable-native,221083,225458,16240871286857529983,16240871286857529983
66,native-portable,263084,211583,16240871286857529983,16240871286857529983
67,portable-native,219083,212625,16240871286857529983,16240871286857529983
68,native-portable,216208,212375,16240871286857529983,16240871286857529983
69,portable-native,215625,262292,16240871286857529983,16240871286857529983
70,native-portable,221500,188459,16240871286857529983,16240871286857529983
71,portable-native,205250,210209,16240871286857529983,16240871286857529983
72,native-portable,212125,213083,16240871286857529983,16240871286857529983
73,portable-native,212083,210667,16240871286857529983,16240871286857529983
74,native-portable,244833,241417,16240871286857529983,16240871286857529983
75,portable-native,161625,186791,16240871286857529983,16240871286857529983
76,native-portable,205083,268500,16240871286857529983,16240871286857529983
77,portable-native,250542,229916,16240871286857529983,16240871286857529983
78,native-portable,243625,231250,16240871286857529983,16240871286857529983
79,portable-native,217500,250625,16240871286857529983,16240871286857529983
80,native-portable,212792,213541,16240871286857529983,16240871286857529983
81,portable-native,254083,206166,16240871286857529983,16240871286857529983
82,native-portable,214208,214209,16240871286857529983,16240871286857529983
83,portable-native,272042,204917,16240871286857529983,16240871286857529983
84,native-portable,215584,212666,16240871286857529983,16240871286857529983
85,portable-native,255334,211875,16240871286857529983,16240871286857529983
86,native-portable,231000,218083,16240871286857529983,16240871286857529983
87,portable-native,175459,222792,16240871286857529983,16240871286857529983
88,native-portable,201792,239250,16240871286857529983,16240871286857529983
89,portable-native,211542,233625,16240871286857529983,16240871286857529983
90,native-portable,232208,197084,16240871286857529983,16240871286857529983
91,portable-native,224875,243833,16240871286857529983,16240871286857529983
92,native-portable,214292,211291,16240871286857529983,16240871286857529983
93,portable-native,243167,227542,16240871286857529983,16240871286857529983
94,native-portable,179708,166458,16240871286857529983,16240871286857529983
95,portable-native,241417,216541,16240871286857529983,16240871286857529983
96,native-portable,218375,207208,16240871286857529983,16240871286857529983
97,portable-native,222125,157125,16240871286857529983,16240871286857529983
98,native-portable,244292,198875,16240871286857529983,16240871286857529983
99,portable-native,213375,213417,16240871286857529983,16240871286857529983
100,native-portable,218625,255833,16240871286857529983,16240871286857529983
101,portable-native,193625,233625,16240871286857529983,16240871286857529983
102,native-portable,198917,192250,16240871286857529983,16240871286857529983
103,portable-native,215083,213708,16240871286857529983,16240871286857529983
104,native-portable,224625,235625,16240871286857529983,16240871286857529983
105,portable-native,164042,212750,16240871286857529983,16240871286857529983
106,native-portable,272000,196916,16240871286857529983,16240871286857529983
107,portable-native,274042,238042,16240871286857529983,16240871286857529983
108,native-portable,209500,216083,16240871286857529983,16240871286857529983
109,portable-native,202125,253709,16240871286857529983,16240871286857529983
110,native-portable,212167,200750,16240871286857529983,16240871286857529983
111,portable-native,215917,213000,16240871286857529983,16240871286857529983
112,native-portable,205959,220250,16240871286857529983,16240871286857529983
113,portable-native,233541,208167,16240871286857529983,16240871286857529983
114,native-portable,229667,208625,16240871286857529983,16240871286857529983
115,portable-native,243375,223750,16240871286857529983,16240871286857529983
116,native-portable,213833,234542,16240871286857529983,16240871286857529983
117,portable-native,222500,223875,16240871286857529983,16240871286857529983
118,native-portable,240542,184083,16240871286857529983,16240871286857529983
119,portable-native,212625,224958,16240871286857529983,16240871286857529983
120,native-portable,211166,215458,16240871286857529983,16240871286857529983
121,portable-native,222041,212542,16240871286857529983,16240871286857529983
122,native-portable,249209,218292,16240871286857529983,16240871286857529983
123,portable-native,175667,213417,16240871286857529983,16240871286857529983
124,native-portable,175417,227083,16240871286857529983,16240871286857529983
125,portable-native,217167,200875,16240871286857529983,16240871286857529983
126,native-portable,212709,214458,16240871286857529983,16240871286857529983
127,portable-native,221166,236375,16240871286857529983,16240871286857529983
128,native-portable,210834,212375,16240871286857529983,16240871286857529983
129,portable-native,222667,211875,16240871286857529983,16240871286857529983
130,native-portable,226000,257500,16240871286857529983,16240871286857529983
131,portable-native,219625,254750,16240871286857529983,16240871286857529983
132,native-portable,238375,210792,16240871286857529983,16240871286857529983
133,portable-native,264791,209375,16240871286857529983,16240871286857529983
134,native-portable,285917,225917,16240871286857529983,16240871286857529983
135,portable-native,217167,240542,16240871286857529983,16240871286857529983
136,native-portable,222625,220000,16240871286857529983,16240871286857529983
137,portable-native,213041,218666,16240871286857529983,16240871286857529983
138,native-portable,218416,213750,16240871286857529983,16240871286857529983
139,portable-native,246292,212584,16240871286857529983,16240871286857529983
140,native-portable,207958,257667,16240871286857529983,16240871286857529983
141,portable-native,281041,234125,16240871286857529983,16240871286857529983
142,native-portable,217042,211875,16240871286857529983,16240871286857529983
143,portable-native,258375,287667,16240871286857529983,16240871286857529983
144,native-portable,209500,283083,16240871286857529983,16240871286857529983
145,portable-native,207416,171750,16240871286857529983,16240871286857529983
146,native-portable,230583,238625,16240871286857529983,16240871286857529983
147,portable-native,188417,170958,16240871286857529983,16240871286857529983
148,native-portable,196792,233083,16240871286857529983,16240871286857529983
149,portable-native,169250,194583,16240871286857529983,16240871286857529983
150,native-portable,207250,218583,16240871286857529983,16240871286857529983
151,portable-native,219792,212083,16240871286857529983,16240871286857529983
152,native-portable,245958,239042,16240871286857529983,16240871286857529983
153,portable-native,242125,232750,16240871286857529983,16240871286857529983
154,native-portable,212417,235625,16240871286857529983,16240871286857529983
155,portable-native,277042,272916,16240871286857529983,16240871286857529983
156,native-portable,230875,224000,16240871286857529983,16240871286857529983
157,portable-native,210958,187667,16240871286857529983,16240871286857529983
158,native-portable,252166,211167,16240871286857529983,16240871286857529983
159,portable-native,211208,212459,16240871286857529983,16240871286857529983
160,native-portable,208333,257375,16240871286857529983,16240871286857529983
161,portable-native,225708,211792,16240871286857529983,16240871286857529983
162,native-portable,182583,201917,16240871286857529983,16240871286857529983
163,portable-native,241417,211083,16240871286857529983,16240871286857529983
164,native-portable,220958,218750,16240871286857529983,16240871286857529983
165,portable-native,222083,262416,16240871286857529983,16240871286857529983
166,native-portable,255375,206750,16240871286857529983,16240871286857529983
167,portable-native,227333,222000,16240871286857529983,16240871286857529983
168,native-portable,232541,215250,16240871286857529983,16240871286857529983
169,portable-native,220250,291833,16240871286857529983,16240871286857529983
170,native-portable,231125,217208,16240871286857529983,16240871286857529983
171,portable-native,211083,219042,16240871286857529983,16240871286857529983
172,native-portable,212666,211375,16240871286857529983,16240871286857529983
173,portable-native,195042,213542,16240871286857529983,16240871286857529983
174,native-portable,215500,210041,16240871286857529983,16240871286857529983
175,portable-native,242000,241666,16240871286857529983,16240871286857529983
176,native-portable,252000,233458,16240871286857529983,16240871286857529983
177,portable-native,218458,214208,16240871286857529983,16240871286857529983
178,native-portable,217292,214292,16240871286857529983,16240871286857529983
179,portable-native,212791,298250,16240871286857529983,16240871286857529983
180,native-portable,212042,267333,16240871286857529983,16240871286857529983
181,portable-native,197041,173209,16240871286857529983,16240871286857529983
182,native-portable,210541,201792,16240871286857529983,16240871286857529983
183,portable-native,212167,217125,16240871286857529983,16240871286857529983
184,native-portable,213458,225500,16240871286857529983,16240871286857529983
185,portable-native,227208,216458,16240871286857529983,16240871286857529983
186,native-portable,188250,170834,16240871286857529983,16240871286857529983
187,portable-native,168292,214334,16240871286857529983,16240871286857529983
188,native-portable,156709,203125,16240871286857529983,16240871286857529983
189,portable-native,173750,181250,16240871286857529983,16240871286857529983
190,native-portable,274667,215292,16240871286857529983,16240871286857529983
191,portable-native,216250,227708,16240871286857529983,16240871286857529983
192,native-portable,271292,200000,16240871286857529983,16240871286857529983
193,portable-native,222833,291875,16240871286857529983,16240871286857529983
194,native-portable,210958,221584,16240871286857529983,16240871286857529983
195,portable-native,215166,212083,16240871286857529983,16240871286857529983
196,native-portable,252458,217333,16240871286857529983,16240871286857529983
197,portable-native,219292,215625,16240871286857529983,16240871286857529983
198,native-portable,189667,165625,16240871286857529983,16240871286857529983
199,portable-native,233292,208459,16240871286857529983,16240871286857529983
