sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
129,1230,255318,272261,268534,256070,16240871286857529983
130,2301,263270,264526,258694,271469,16240871286857529983
131,3012,270278,256262,255614,259631,16240871286857529983
132,0123,254638,272277,257910,263014,16240871286857529983
133,1230,261518,258486,277077,260966,16240871286857529983
134,2301,256790,267334,259854,285692,16240871286857529983
135,3012,271462,259599,260342,257062,16240871286857529983
136,0123,268174,286045,269549,262070,16240871286857529983
137,1230,265462,259782,274693,260030,16240871286857529983
138,2301,265149,259822,258566,276909,16240871286857529983
139,3012,271541,262902,260646,258015,16240871286857529983
140,0123,263494,271013,269822,259142,16240871286857529983
141,1230,259079,259870,277269,258510,16240871286857529983
142,2301,255703,255479,260366,273006,16240871286857529983
143,3012,272885,254166,256558,254823,16240871286857529983
144,0123,253799,268390,256254,263549,16240871286857529983
145,1230,254926,260486,268222,255910,16240871286857529983
146,2301,256567,252383,256006,268141,16240871286857529983
147,3012,265486,252327,254814,253582,16240871286857529983
148,0123,252927,257111,272013,256391,16240871286857529983
149,1230,253439,255062,254926,272973,16240871286857529983
150,2301,276237,255023,253662,254551,16240871286857529983
151,3012,252895,266765,254527,250639,16240871286857529983
152,0123,252239,252126,269021,258030,16240871286857529983
153,1230,251238,252455,251806,265814,16240871286857529983
154,2301,270149,256030,256582,255927,16240871286857529983
155,3012,250767,264286,248487,253391,16240871286857529983
156,0123,249375,248935,268038,249751,16240871286857529983
157,1230,252574,257494,253591,267757,16240871286857529983
158,2301,260414,264629,247623,249135,16240871286857529983
159,3012,258118,247055,263838,249207,16240871286857529983
160,0123,252462,251711,259158,268566,16240871286857529983
161,1230,269517,250031,256095,250070,16240871286857529983
162,2301,252079,270446,250623,251598,16240871286857529983
163,3012,251582,250183,263710,250623,16240871286857529983
164,0123,249455,254975,247351,262294,16240871286857529983
165,1230,251751,265702,252351,252895,16240871286857529983
166,2301,253774,255854,270598,253399,16240871286857529983
167,3012,256206,253814,267373,268741,16240871286857529983
168,0123,270205,262246,260302,257134,16240871286857529983
169,1230,261254,275229,260902,261438,16240871286857529983
170,2301,262174,261214,277877,262894,16240871286857529983
171,3012,264878,261558,277189,277389,16240871286857529983
172,0123,260262,263750,263214,275925,16240871286857529983
173,1230,278541,265917,261510,263254,16240871286857529983
174,2301,262998,282140,263942,264589,16240871286857529983
175,3012,265789,265470,282349,264958,16240871286857529983
176,0123,264326,269173,268765,284812,16240871286857529983
177,1230,280620,263750,262934,267246,16240871286857529983
178,2301,269101,280956,268742,272525,16240871286857529983
179,3012,272533,261750,284404,268646,16240871286857529983
180,0123,276405,280117,294003,277789,16240871286857529983
181,1230,284012,283525,282420,292115,16240871286857529983
182,2301,290260,276053,277213,275501,16240871286857529983
183,3012,290796,325202,271574,276005,16240871286857529983
184,0123,272773,295900,270894,281188,16240871286857529983
185,1230,269422,267933,284188,267526,16240871286857529983
186,2301,265734,268757,277669,288852,16240871286857529983
187,3012,300028,286173,280157,274878,16240871286857529983
188,0123,296811,274333,274293,275165,16240871286857529983
189,1230,265334,303380,266853,266142,16240871286857529983
190,2301,265350,261398,279597,259175,16240871286857529983
191,3012,262070,264109,260806,273350,16240871286857529983
192,0123,277061,271085,278461,267430,16240871286857529983
193,1230,261550,284084,261486,258006,16240871286857529983
194,2301,260199,262550,281053,261958,16240871286857529983
195,3012,266005,254702,256974,277732,16240871286857529983
196,0123,274205,258414,262622,274573,16240871286857529983
197,1230,265494,283885,263534,261990,16240871286857529983
198,2301,273309,301827,279324,268693,16240871286857529983
199,3012,286700,280405,289204,288956,16240871286857529983
