sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
52,0123,1604873,1590371,1555581,1542734,130703065418396228
53,1230,1571611,1543518,1552981,1569572,130703065418396228
54,2301,1569476,1581723,1565965,1561037,130703065418396228
55,3012,1549302,1529967,1541862,1552805,130703065418396228
56,0123,1529607,1542526,1518799,1528974,130703065418396228
57,1230,1551821,1514711,1560357,1533854,130703065418396228
58,2301,1539710,1537943,1549557,1549437,130703065418396228
59,3012,1528079,1543086,1599186,1507368,130703065418396228
60,0123,1576019,1583875,1575540,1601818,130703065418396228
61,1230,1560141,1631951,1571076,1574947,130703065418396228
62,2301,1597186,1552941,1554365,1577180,130703065418396228
63,3012,1566380,1559205,1566676,1565396,130703065418396228
64,0123,1570500,1563732,1604241,1613681,130703065418396228
65,1230,1589578,1554469,1549933,1592522,130703065418396228
66,2301,1632360,1642471,1605762,1617656,130703065418396228
67,3012,1567668,1578948,1570692,1577403,130703065418396228
68,0123,1571188,1546877,1508664,1510048,130703065418396228
69,1230,1561316,1522751,1595018,1547461,130703065418396228
70,2301,1762855,1946930,1572908,1546758,130703065418396228
71,3012,2171579,1949777,1945834,1924515,130703065418396228
72,0123,1845145,1802164,1810259,1794397,130703065418396228
73,1230,1755600,1767054,1777198,1745416,130703065418396228
74,2301,1751632,1727137,1737496,1719114,130703065418396228
75,3012,1702259,1702891,1725433,1757151,130703065418396228
76,0123,1686157,1706883,1755687,1788845,130703065418396228
77,1230,1703095,1773910,1742504,1732574,130703065418396228
78,2301,1671954,1694425,1698688,1689360,130703065418396228
79,3012,1662403,1671258,1691457,1643588,130703065418396228
80,0123,1675706,1676153,1652139,1679385,130703065418396228
81,1230,1653955,1677762,1664643,1679450,130703065418396228
82,2301,1685913,1648803,1724174,1601471,130703065418396228
83,3012,1619822,1665138,1596983,1645108,130703065418396228
84,0123,1645284,1596879,1563769,1557553,130703065418396228
85,1230,1689153,1694056,1648300,1677057,130703065418396228
86,2301,1601223,1620878,1678457,1661586,130703065418396228
87,3012,1617541,1613766,1605350,1607687,130703065418396228
88,0123,1602214,1589655,1768276,1652107,130703065418396228
89,1230,1653067,1635973,1646236,1636125,130703065418396228
90,2301,1634828,1617645,1634492,1621477,130703065418396228
91,3012,1609286,1583984,1645323,1679521,130703065418396228
92,0123,1672586,1702568,1652531,1681137,130703065418396228
93,1230,1657155,1665074,1648731,1637884,130703065418396228
94,2301,1611358,1661330,1655275,1659274,130703065418396228
95,3012,1651067,1673754,1678266,1644436,130703065418396228
96,0123,1730558,1724895,1671794,1719959,130703065418396228
97,1230,1704440,1708623,1721246,1757220,130703065418396228
98,2301,1703392,1705352,1838199,1738757,130703065418396228
99,3012,1775555,1815385,1776691,1774683,130703065418396228
100,0123,1796714,1809329,1843407,1772212,130703065418396228
101,1230,1870085,2023835,1904307,1861478,130703065418396228
102,2301,1821056,1787274,1818264,1860813,130703065418396228
103,3012,1785314,1784403,1773947,1799617,130703065418396228
104,0123,1749917,1792850,1817081,1803617,130703065418396228
105,1230,1745613,1776347,1746205,1746525,130703065418396228
106,2301,1683906,1672538,1729583,1701832,130703065418396228
107,3012,1648348,1643228,1669418,1650395,130703065418396228
108,0123,1734166,1620021,1644371,1656611,130703065418396228
109,1230,1577144,1602575,1602463,1615037,130703065418396228
110,2301,1620133,1687369,1589599,1592855,130703065418396228
111,3012,1665850,1661707,1845415,1683137,130703065418396228
112,0123,1823336,1796666,1794714,1780467,130703065418396228
113,1230,1723222,1741413,1762708,1734238,130703065418396228
114,2301,1711511,1684449,1723255,1724918,130703065418396228
115,3012,1670498,1671034,1676074,1689793,130703065418396228
116,0123,1656331,1664514,1709479,1669034,130703065418396228
117,1230,1716103,1674258,1657603,1769459,130703065418396228
118,2301,1653419,1658771,1674370,1650571,130703065418396228
119,3012,1663186,1646043,1640356,1661746,130703065418396228
120,0123,1649875,1610294,1640068,1630565,130703065418396228
121,1230,1618598,1615349,1652795,1601807,130703065418396228
122,2301,1670011,1670082,1621357,1643724,130703065418396228
123,3012,1757212,1656355,1626757,1666339,130703065418396228
124,0123,1635861,1600390,1636620,1676033,130703065418396228
125,1230,1650747,1646468,1674874,1642787,130703065418396228
126,2301,1707944,1803665,1648660,1662562,130703065418396228
127,3012,1788002,1761340,1759164,1785538,130703065418396228
128,0123,1747733,1725030,1702103,1656083,130703065418396228
129,1230,1569641,1619317,1641708,1574881,130703065418396228
130,2301,1468399,1466399,1480414,1463175,130703065418396228
131,3012,1430193,1446689,1438345,1439369,130703065418396228
132,0123,1444825,1412155,1442545,1410028,130703065418396228
133,1230,1456456,1426018,1419522,1405316,130703065418396228
134,2301,1514372,1541275,1489486,1500286,130703065418396228
135,3012,1521379,1523652,1512309,1556018,130703065418396228
136,0123,1541498,1493470,1521580,1558105,130703065418396228
137,1230,1622677,1570952,1688505,1618878,130703065418396228
138,2301,1639148,1639116,1665570,1636852,130703065418396228
139,3012,1674066,1656723,1659939,1660955,130703065418396228
140,0123,1658723,1646076,1659755,1661731,130703065418396228
141,1230,1674082,1692625,1681785,1659211,130703065418396228
142,2301,1588375,1585751,1602326,1567449,130703065418396228
143,3012,1573321,1553218,1554810,1584744,130703065418396228
144,0123,1532051,1544986,1528667,1562497,130703065418396228
145,1230,1544235,1508676,1525764,1552010,130703065418396228
146,2301,1514221,1598407,1513988,1513132,130703065418396228
147,3012,1606670,1594879,1624085,1611334,130703065418396228
148,0123,1637380,1639676,1682297,1729478,130703065418396228
149,1230,1692793,1711056,1716439,1701072,130703065418396228
150,2301,1716407,1704256,1711456,1702816,130703065418396228
151,3012,1681825,1654571,1689321,1683673,130703065418396228
152,0123,1672114,1641348,1640164,1612149,130703065418396228
153,1230,1567137,1623733,1706647,1561809,130703065418396228
154,2301,1539779,1536659,1528363,1543987,130703065418396228
155,3012,1548210,1535755,1549098,1519020,130703065418396228
156,0123,1531027,1552809,1545034,1556522,130703065418396228
157,1230,1556617,1536187,1567081,1545026,130703065418396228
158,2301,1517500,1522499,1534555,1535538,130703065418396228
159,3012,1523348,1507149,1524340,1508013,130703065418396228
160,0123,1547594,1597759,1594663,1602303,130703065418396228
161,1230,1641508,1630717,1625765,1638716,130703065418396228
162,2301,1650371,1694528,1647932,1654427,130703065418396228
163,3012,1703024,1680697,1703208,1660179,130703065418396228
164,0123,1686017,1695808,1721127,1661178,130703065418396228
165,1230,1664666,1651011,1673106,1648444,130703065418396228
166,2301,1638372,1627757,1635796,1623085,130703065418396228
167,3012,1606478,1622541,1647747,1605142,130703065418396228
168,0123,1621270,1677361,1644451,1624685,130703065418396228
169,1230,1602430,1638908,1608351,1589592,130703065418396228
170,2301,1562921,1564249,1595023,1598511,130703065418396228
171,3012,1585992,1579192,1575736,1530059,130703065418396228
172,0123,1594839,1595023,1589088,1582831,130703065418396228
173,1230,1598207,1592447,1590544,1636604,130703065418396228
174,2301,1545251,1583999,1538274,1570769,130703065418396228
175,3012,1611038,1586319,1604375,1548722,130703065418396228
176,0123,1546938,1513364,1520004,1532147,130703065418396228
177,1230,1516949,1513933,1508261,1513652,130703065418396228
178,2301,1482535,1496349,1500029,1501166,130703065418396228
179,3012,1485966,1479223,1487326,1463920,130703065418396228
180,0123,1477887,1497966,1489702,1521260,130703065418396228
181,1230,1443537,1483023,1473391,1471527,130703065418396228
182,2301,1485446,1475951,1449520,1440873,130703065418396228
183,3012,1485534,1485694,1477015,1534875,130703065418396228
184,0123,1464032,1481742,1463200,1464184,130703065418396228
185,1230,1439769,1444033,1480910,1434978,130703065418396228
186,2301,1454344,1443145,1453593,1437497,130703065418396228
187,3012,1427754,1419410,1406331,1449457,130703065418396228
188,0123,1401716,1397500,1409995,1389780,130703065418396228
189,1230,1394173,1418155,1428738,1435818,130703065418396228
190,2301,1391188,1410147,1386581,1388221,130703065418396228
191,3012,1393044,1372997,1387972,1385325,130703065418396228
192,0123,1395749,1396396,1414186,1452073,130703065418396228
193,1230,1446305,1463256,1466855,1444385,130703065418396228
194,2301,1461216,1478750,1433929,1437401,130703065418396228
195,3012,1493854,1546506,1516092,1497941,130703065418396228
196,0123,1537979,1591303,1623109,1601934,130703065418396228
197,1230,1630805,1593759,1596767,1605718,130703065418396228
198,2301,1648468,1614566,1654539,1665826,130703065418396228
199,3012,1686377,1674586,1640884,1642044,130703065418396228
