sample,order,native_ns,portable_ns,native_checksum,portable_checksum
87,portable-native,304600,322400,16240871286857529983,16240871286857529983
88,native-portable,346200,323000,16240871286857529983,16240871286857529983
89,portable-native,409400,317200,16240871286857529983,16240871286857529983
90,native-portable,305700,326100,16240871286857529983,16240871286857529983
91,portable-native,296100,314200,16240871286857529983,16240871286857529983
92,native-portable,288600,304800,16240871286857529983,16240871286857529983
93,portable-native,288500,293600,16240871286857529983,16240871286857529983
94,native-portable,301800,300400,16240871286857529983,16240871286857529983
95,portable-native,305300,293100,16240871286857529983,16240871286857529983
96,native-portable,304600,386700,16240871286857529983,16240871286857529983
97,portable-native,312500,313300,16240871286857529983,16240871286857529983
98,native-portable,302500,307800,16240871286857529983,16240871286857529983
99,portable-native,318500,293600,16240871286857529983,16240871286857529983
100,native-portable,290300,294700,16240871286857529983,16240871286857529983
101,portable-native,322800,293900,16240871286857529983,16240871286857529983
102,native-portable,293900,300800,16240871286857529983,16240871286857529983
103,portable-native,309000,309400,16240871286857529983,16240871286857529983
104,native-portable,321100,363300,16240871286857529983,16240871286857529983
105,portable-native,323100,331400,16240871286857529983,16240871286857529983
106,native-portable,356000,336500,16240871286857529983,16240871286857529983
107,portable-native,337300,315900,16240871286857529983,16240871286857529983
108,native-portable,326200,325800,16240871286857529983,16240871286857529983
109,portable-native,302200,310700,16240871286857529983,16240871286857529983
110,native-portable,313100,378800,16240871286857529983,16240871286857529983
111,portable-native,314100,299500,16240871286857529983,16240871286857529983
112,native-portable,301000,336200,16240871286857529983,16240871286857529983
113,portable-native,316600,303500,16240871286857529983,16240871286857529983
114,native-portable,304000,373800,16240871286857529983,16240871286857529983
115,portable-native,299000,298900,16240871286857529983,16240871286857529983
116,native-portable,324200,310200,16240871286857529983,16240871286857529983
117,portable-native,298200,318400,16240871286857529983,16240871286857529983
118,native-portable,316400,297700,16240871286857529983,16240871286857529983
119,portable-native,293800,308000,16240871286857529983,16240871286857529983
120,native-portable,308100,294100,16240871286857529983,16240871286857529983
121,portable-native,298800,325100,16240871286857529983,16240871286857529983
122,native-portable,347100,305200,16240871286857529983,16240871286857529983
123,portable-native,301300,310500,16240871286857529983,16240871286857529983
124,native-portable,291800,309600,16240871286857529983,16240871286857529983
125,portable-native,293000,325300,16240871286857529983,16240871286857529983
126,native-portable,292800,315700,16240871286857529983,16240871286857529983
127,portable-native,290600,294800,16240871286857529983,16240871286857529983
128,native-portable,327700,318800,16240871286857529983,16240871286857529983
129,portable-native,333000,316600,16240871286857529983,16240871286857529983
130,native-portable,372100,326500,16240871286857529983,16240871286857529983
131,portable-native,309800,325500,16240871286857529983,16240871286857529983
132,native-portable,309600,306400,16240871286857529983,16240871286857529983
133,portable-native,302900,311900,16240871286857529983,16240871286857529983
134,native-portable,296000,292200,16240871286857529983,16240871286857529983
135,portable-native,397300,289400,16240871286857529983,16240871286857529983
136,native-portable,372900,329000,16240871286857529983,16240871286857529983
137,portable-native,300900,303500,16240871286857529983,16240871286857529983
138,native-portable,337100,310300,16240871286857529983,16240871286857529983
139,portable-native,317900,320200,16240871286857529983,16240871286857529983
140,native-portable,315200,302700,16240871286857529983,16240871286857529983
141,portable-native,349500,342800,16240871286857529983,16240871286857529983
142,native-portable,347500,325600,16240871286857529983,16240871286857529983
143,portable-native,307700,313900,16240871286857529983,16240871286857529983
144,native-portable,337500,323200,16240871286857529983,16240871286857529983
145,portable-native,324600,310600,16240871286857529983,16240871286857529983
146,native-portable,347400,329000,16240871286857529983,16240871286857529983
147,portable-native,326100,304400,16240871286857529983,16240871286857529983
148,native-portable,300700,303100,16240871286857529983,16240871286857529983
149,portable-native,309300,308600,16240871286857529983,16240871286857529983
150,native-portable,346400,368100,16240871286857529983,16240871286857529983
151,portable-native,351600,365100,16240871286857529983,16240871286857529983
152,native-portable,361900,357300,16240871286857529983,16240871286857529983
153,portable-native,372100,360800,16240871286857529983,16240871286857529983
154,native-portable,369300,410800,16240871286857529983,16240871286857529983
155,portable-native,381000,371700,16240871286857529983,16240871286857529983
156,native-portable,384100,364400,16240871286857529983,16240871286857529983
157,portable-native,370200,381800,16240871286857529983,16240871286857529983
158,native-portable,371900,348200,16240871286857529983,16240871286857529983
159,portable-native,353200,363500,16240871286857529983,16240871286857529983
160,native-portable,333100,343200,16240871286857529983,16240871286857529983
161,portable-native,329900,323300,16240871286857529983,16240871286857529983
162,native-portable,708000,349500,16240871286857529983,16240871286857529983
163,portable-native,317600,335000,16240871286857529983,16240871286857529983
164,native-portable,309700,307900,16240871286857529983,16240871286857529983
165,portable-native,291100,292400,16240871286857529983,16240871286857529983
166,native-portable,300600,287000,16240871286857529983,16240871286857529983
167,portable-native,287200,289500,16240871286857529983,16240871286857529983
168,native-portable,321100,314900,16240871286857529983,16240871286857529983
169,portable-native,378500,335000,16240871286857529983,16240871286857529983
170,native-portable,351200,347300,16240871286857529983,16240871286857529983
171,portable-native,307500,324500,16240871286857529983,16240871286857529983
172,native-portable,322500,337300,16240871286857529983,16240871286857529983
173,portable-native,328500,354600,16240871286857529983,16240871286857529983
174,native-portable,379100,355500,16240871286857529983,16240871286857529983
175,portable-native,509500,377800,16240871286857529983,16240871286857529983
176,native-portable,469600,373600,16240871286857529983,16240871286857529983
177,portable-native,359800,408300,16240871286857529983,16240871286857529983
178,native-portable,319900,325300,16240871286857529983,16240871286857529983
179,portable-native,303100,309100,16240871286857529983,16240871286857529983
180,native-portable,305500,328500,16240871286857529983,16240871286857529983
181,portable-native,349900,384100,16240871286857529983,16240871286857529983
182,native-portable,347400,316800,16240871286857529983,16240871286857529983
183,portable-native,420900,318200,16240871286857529983,16240871286857529983
184,native-portable,311600,320900,16240871286857529983,16240871286857529983
185,portable-native,317700,324200,16240871286857529983,16240871286857529983
186,native-portable,290300,314000,16240871286857529983,16240871286857529983
187,portable-native,311700,317800,16240871286857529983,16240871286857529983
188,native-portable,322500,387500,16240871286857529983,16240871286857529983
189,portable-native,325100,297100,16240871286857529983,16240871286857529983
190,native-portable,310600,433800,16240871286857529983,16240871286857529983
191,portable-native,291700,296800,16240871286857529983,16240871286857529983
192,native-portable,328200,290700,16240871286857529983,16240871286857529983
193,portable-native,326600,290100,16240871286857529983,16240871286857529983
194,native-portable,322700,313100,16240871286857529983,16240871286857529983
195,portable-native,349300,369900,16240871286857529983,16240871286857529983
196,native-portable,356400,360200,16240871286857529983,16240871286857529983
197,portable-native,353900,363500,16240871286857529983,16240871286857529983
198,native-portable,343800,351500,16240871286857529983,16240871286857529983
199,portable-native,331600,337200,16240871286857529983,16240871286857529983
