sample,order,native_ns,portable_ns,native_checksum,portable_checksum
42,native-portable,3889900,3214500,16240871286857529983,16240871286857529983
43,portable-native,3855600,3851700,16240871286857529983,16240871286857529983
44,native-portable,3851600,3267700,16240871286857529983,16240871286857529983
45,portable-native,3914200,3856600,16240871286857529983,16240871286857529983
46,native-portable,3850200,3220100,16240871286857529983,16240871286857529983
47,portable-native,3851400,3853900,16240871286857529983,16240871286857529983
48,native-portable,4126900,3220600,16240871286857529983,16240871286857529983
49,portable-native,3858800,3851700,16240871286857529983,16240871286857529983
50,native-portable,3854100,3259900,16240871286857529983,16240871286857529983
51,portable-native,3889000,3854000,16240871286857529983,16240871286857529983
52,native-portable,3849700,3212700,16240871286857529983,16240871286857529983
53,portable-native,3852100,3926400,16240871286857529983,16240871286857529983
54,native-portable,3886400,3214300,16240871286857529983,16240871286857529983
55,portable-native,3850900,3852500,16240871286857529983,16240871286857529983
56,native-portable,3858400,3225000,16240871286857529983,16240871286857529983
57,portable-native,3853400,3851000,16240871286857529983,16240871286857529983
58,native-portable,3853000,3212200,16240871286857529983,16240871286857529983
59,portable-native,3853000,3888500,16240871286857529983,16240871286857529983
60,native-portable,3886500,3222300,16240871286857529983,16240871286857529983
61,portable-native,3899600,3855900,16240871286857529983,16240871286857529983
62,native-portable,3856600,3252800,16240871286857529983,16240871286857529983
63,portable-native,3852700,3859500,16240871286857529983,16240871286857529983
64,native-portable,3850800,3215300,16240871286857529983,16240871286857529983
65,portable-native,3852300,3894900,16240871286857529983,16240871286857529983
66,native-portable,3853400,3213400,16240871286857529983,16240871286857529983
67,portable-native,4034100,3857900,16240871286857529983,16240871286857529983
68,native-portable,3853700,3212800,16240871286857529983,16240871286857529983
69,portable-native,3850300,3854500,16240871286857529983,16240871286857529983
70,native-portable,4015000,3216900,16240871286857529983,16240871286857529983
71,portable-native,3854900,3950200,16240871286857529983,16240871286857529983
72,native-portable,3853100,3216200,16240871286857529983,16240871286857529983
73,portable-native,3872000,3852600,16240871286857529983,16240871286857529983
74,native-portable,3857800,3212900,16240871286857529983,16240871286857529983
75,portable-native,3857000,3851600,16240871286857529983,16240871286857529983
76,native-portable,3873300,3243700,16240871286857529983,16240871286857529983
77,portable-native,3850700,3945700,16240871286857529983,16240871286857529983
78,native-portable,3852300,3213700,16240871286857529983,16240871286857529983
79,portable-native,3884100,3855700,16240871286857529983,16240871286857529983
80,native-portable,3854300,3213800,16240871286857529983,16240871286857529983
81,portable-native,3851700,3856700,16240871286857529983,16240871286857529983
82,native-portable,3892500,3214100,16240871286857529983,16240871286857529983
83,portable-native,3854800,3850900,16240871286857529983,16240871286857529983
84,native-portable,3853700,5641200,16240871286857529983,16240871286857529983
85,portable-native,3910300,3852100,16240871286857529983,16240871286857529983
86,native-portable,3847700,3211500,16240871286857529983,16240871286857529983
87,portable-native,3847700,3852000,16240871286857529983,16240871286857529983
88,native-portable,3848200,3215100,16240871286857529983,16240871286857529983
89,portable-native,3851500,3874300,16240871286857529983,16240871286857529983
90,native-portable,3852100,3211500,16240871286857529983,16240871286857529983
91,portable-native,3897200,3855500,16240871286857529983,16240871286857529983
92,native-portable,3849100,3216400,16240871286857529983,16240871286857529983
93,portable-native,3853200,3851500,16240871286857529983,16240871286857529983
94,native-portable,3881000,3211700,16240871286857529983,16240871286857529983
95,portable-native,3961300,3874900,16240871286857529983,16240871286857529983
96,native-portable,3850300,3214100,16240871286857529983,16240871286857529983
97,portable-native,3865100,3853100,16240871286857529983,16240871286857529983
98,native-portable,3855700,3215700,16240871286857529983,16240871286857529983
99,portable-native,3851000,3853300,16240871286857529983,16240871286857529983
100,native-portable,4724000,3217000,16240871286857529983,16240871286857529983
101,portable-native,3852500,3853300,16240871286857529983,16240871286857529983
102,native-portable,3878300,3214400,16240871286857529983,16240871286857529983
103,portable-native,3920000,3850700,16240871286857529983,16240871286857529983
104,native-portable,3851500,3212900,16240871286857529983,16240871286857529983
105,portable-native,3855000,3859300,16240871286857529983,16240871286857529983
106,native-portable,3941200,3225900,16240871286857529983,16240871286857529983
107,portable-native,3856300,3853000,16240871286857529983,16240871286857529983
108,native-portable,3853400,3354800,16240871286857529983,16240871286857529983
109,portable-native,3950200,3865500,16240871286857529983,16240871286857529983
110,native-portable,3951700,3217700,16240871286857529983,16240871286857529983
111,portable-native,3853300,3884700,16240871286857529983,16240871286857529983
112,native-portable,3896600,3219900,16240871286857529983,16240871286857529983
113,portable-native,3852400,3851000,16240871286857529983,16240871286857529983
114,native-portable,3855600,3408100,16240871286857529983,16240871286857529983
115,portable-native,3856800,3852600,16240871286857529983,16240871286857529983
116,native-portable,3850200,3216800,16240871286857529983,16240871286857529983
117,portable-native,3850200,3917200,16240871286857529983,16240871286857529983
118,native-portable,3919500,3215500,16240871286857529983,16240871286857529983
119,portable-native,3855600,3853100,16240871286857529983,16240871286857529983
120,native-portable,3849200,3232400,16240871286857529983,16240871286857529983
121,portable-native,3853000,3853800,16240871286857529983,16240871286857529983
122,native-portable,3856100,3215200,16240871286857529983,16240871286857529983
123,portable-native,3854200,3871900,16240871286857529983,16240871286857529983
124,native-portable,3856600,3215600,16240871286857529983,16240871286857529983
125,portable-native,3887200,3853600,16240871286857529983,16240871286857529983
126,native-portable,3849500,3266100,16240871286857529983,16240871286857529983
127,portable-native,3853000,3855800,16240871286857529983,16240871286857529983
128,native-portable,3855000,3213300,16240871286857529983,16240871286857529983
129,portable-native,3866800,3997500,16240871286857529983,16240871286857529983
130,native-portable,3850900,3221600,16240871286857529983,16240871286857529983
131,portable-native,3888800,3854900,16240871286857529983,16240871286857529983
132,native-portable,3854400,3212200,16240871286857529983,16240871286857529983
133,portable-native,3858500,3858000,16240871286857529983,16240871286857529983
134,native-portable,3904700,3212000,16240871286857529983,16240871286857529983
135,portable-native,3853800,3888700,16240871286857529983,16240871286857529983
136,native-portable,3855600,3215700,16240871286857529983,16240871286857529983
137,portable-native,4316100,3852100,16240871286857529983,16240871286857529983
138,native-portable,4166500,3218900,16240871286857529983,16240871286857529983
139,portable-native,3859300,3856100,16240871286857529983,16240871286857529983
140,native-portable,3917500,3219900,16240871286857529983,16240871286857529983
141,portable-native,3855600,3868100,16240871286857529983,16240871286857529983
142,native-portable,3854100,3215900,16240871286857529983,16240871286857529983
143,portable-native,3892400,3852600,16240871286857529983,16240871286857529983
144,native-portable,3853600,3216500,16240871286857529983,16240871286857529983
145,portable-native,3856300,3853500,16240871286857529983,16240871286857529983
146,native-portable,3866800,3215800,16240871286857529983,16240871286857529983
147,portable-native,3856300,3854700,16240871286857529983,16240871286857529983
148,native-portable,3859200,3276300,16240871286857529983,16240871286857529983
149,portable-native,3877100,3851300,16240871286857529983,16240871286857529983
150,native-portable,3854600,3218100,16240871286857529983,16240871286857529983
151,portable-native,3849900,3856300,16240871286857529983,16240871286857529983
152,native-portable,4048800,3214700,16240871286857529983,16240871286857529983
153,portable-native,3848300,3857700,16240871286857529983,16240871286857529983
154,native-portable,3853000,3244800,16240871286857529983,16240871286857529983
155,portable-native,3857400,3854500,16240871286857529983,16240871286857529983
156,native-portable,3851100,3221100,16240871286857529983,16240871286857529983
157,portable-native,3850500,4087900,16240871286857529983,16240871286857529983
158,native-portable,3897300,3211600,16240871286857529983,16240871286857529983
159,portable-native,3873400,3850400,16240871286857529983,16240871286857529983
160,native-portable,3851600,3261300,16240871286857529983,16240871286857529983
161,portable-native,3872400,3970600,16240871286857529983,16240871286857529983
162,native-portable,4214900,3218800,16240871286857529983,16240871286857529983
163,portable-native,3847200,3896000,16240871286857529983,16240871286857529983
164,native-portable,3883800,3218300,16240871286857529983,16240871286857529983
165,portable-native,3851300,3850700,16240871286857529983,16240871286857529983
166,native-portable,3847700,3277000,16240871286857529983,16240871286857529983
167,portable-native,3849200,3851200,16240871286857529983,16240871286857529983
168,native-portable,3849500,3210600,16240871286857529983,16240871286857529983
169,portable-native,3851000,3907100,16240871286857529983,16240871286857529983
170,native-portable,3876200,3215700,16240871286857529983,16240871286857529983
171,portable-native,4035400,3851200,16240871286857529983,16240871286857529983
172,native-portable,3850200,3246800,16240871286857529983,16240871286857529983
173,portable-native,3856300,3907900,16240871286857529983,16240871286857529983
174,native-portable,3863900,3212000,16240871286857529983,16240871286857529983
175,portable-native,3851200,4047300,16240871286857529983,16240871286857529983
176,native-portable,3856300,3212500,16240871286857529983,16240871286857529983
177,portable-native,4517000,3854200,16240871286857529983,16240871286857529983
178,native-portable,3853300,3237200,16240871286857529983,16240871286857529983
179,portable-native,3850200,3853800,16240871286857529983,16240871286857529983
180,native-portable,3852900,3209900,16240871286857529983,16240871286857529983
181,portable-native,3849700,3882000,16240871286857529983,16240871286857529983
182,native-portable,3849700,3230800,16240871286857529983,16240871286857529983
183,portable-native,3888600,3851800,16240871286857529983,16240871286857529983
184,native-portable,3853600,3211600,16240871286857529983,16240871286857529983
185,portable-native,3850300,3860100,16240871286857529983,16240871286857529983
186,native-portable,3887000,3224300,16240871286857529983,16240871286857529983
187,portable-native,4991200,5313400,16240871286857529983,16240871286857529983
188,native-portable,3940400,3220000,16240871286857529983,16240871286857529983
189,portable-native,4585000,3851100,16240871286857529983,16240871286857529983
190,native-portable,3856900,3299200,16240871286857529983,16240871286857529983
191,portable-native,4070200,3854400,16240871286857529983,16240871286857529983
192,native-portable,3850000,3220200,16240871286857529983,16240871286857529983
193,portable-native,3852100,3850100,16240871286857529983,16240871286857529983
194,native-portable,3962900,3214000,16240871286857529983,16240871286857529983
195,portable-native,3851100,3854100,16240871286857529983,16240871286857529983
196,native-portable,3847200,3262300,16240871286857529983,16240871286857529983
197,portable-native,3892400,3853600,16240871286857529983,16240871286857529983
198,native-portable,3850700,3216000,16240871286857529983,16240871286857529983
199,portable-native,3855300,3852000,16240871286857529983,16240871286857529983
