sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
139,3012,368900,121200,30600,28100,17184942269861753183
140,0123,368300,121200,29600,28700,17184942269861753183
141,1230,368800,121100,28300,28100,17184942269861753183
142,2301,368700,121100,28000,28100,17184942269861753183
143,3012,368600,147300,29900,28800,17184942269861753183
144,0123,368600,121000,30600,28000,17184942269861753183
145,1230,368300,121100,28000,28200,17184942269861753183
146,2301,368400,121600,31800,28100,17184942269861753183
147,3012,368800,121100,31300,28500,17184942269861753183
148,0123,368200,121300,28000,28100,17184942269861753183
149,1230,368600,121200,31300,28700,17184942269861753183
150,2301,368400,121100,30000,28300,17184942269861753183
151,3012,368600,121200,28100,30800,17184942269861753183
152,0123,368400,121400,33700,31200,17184942269861753183
153,1230,368700,121200,28300,42100,17184942269861753183
154,2301,368400,121700,31400,28600,17184942269861753183
155,3012,368900,121200,31300,30400,17184942269861753183
156,0123,368600,121400,35100,28500,17184942269861753183
157,1230,368200,121000,28200,28400,17184942269861753183
158,2301,368200,121300,29100,28500,17184942269861753183
159,3012,368500,121200,31900,31300,17184942269861753183
160,0123,368500,121300,28300,28100,17184942269861753183
161,1230,368300,121300,28400,28400,17184942269861753183
162,2301,368500,121200,28900,28200,17184942269861753183
163,3012,368300,121200,30400,29300,17184942269861753183
164,0123,369000,121100,28200,29300,17184942269861753183
165,1230,368200,121100,28000,29300,17184942269861753183
166,2301,368600,121100,28300,28600,17184942269861753183
167,3012,368700,121200,28100,27900,17184942269861753183
168,0123,368200,121000,28200,28100,17184942269861753183
169,1230,368700,121100,29200,29000,17184942269861753183
170,2301,368300,121000,27900,28000,17184942269861753183
171,3012,368400,121300,28000,28100,17184942269861753183
172,0123,368700,121200,30400,28100,17184942269861753183
173,1230,456700,121100,28800,28200,17184942269861753183
174,2301,368600,121400,29100,28100,17184942269861753183
175,3012,368200,121000,31200,31100,17184942269861753183
176,0123,368200,120700,29100,28100,17184942269861753183
177,1230,368600,121200,28500,28300,17184942269861753183
178,2301,369800,121300,28600,28000,17184942269861753183
179,3012,371300,121300,30500,28000,17184942269861753183
180,0123,368900,121100,31100,30100,17184942269861753183
181,1230,368200,121300,33600,27700,17184942269861753183
182,2301,368400,121200,28100,28000,17184942269861753183
183,3012,368300,121300,30600,28000,17184942269861753183
184,0123,372500,121300,31000,29500,17184942269861753183
185,1230,368400,121300,31300,31200,17184942269861753183
186,2301,368500,125900,29400,28100,17184942269861753183
187,3012,368600,121200,28100,30900,17184942269861753183
188,0123,368500,121100,28200,28700,17184942269861753183
189,1230,368700,121400,27800,27900,17184942269861753183
190,2301,368300,121200,28000,29000,17184942269861753183
191,3012,368800,120900,29000,31000,17184942269861753183
192,0123,368900,121100,30300,28200,17184942269861753183
193,1230,373800,121100,27900,28300,17184942269861753183
194,2301,368600,121200,29000,28000,17184942269861753183
195,3012,368500,121100,30400,28300,17184942269861753183
196,0123,368400,120800,28400,28300,17184942269861753183
197,1230,368800,121200,28400,28200,17184942269861753183
198,2301,372700,121500,28500,28800,17184942269861753183
199,3012,368500,121200,28200,32000,17184942269861753183
