sample,order,native_ns,portable_ns,native_checksum,portable_checksum
78,native-portable,486200,405800,17184942269861753183,17184942269861753183
79,portable-native,486400,486400,17184942269861753183,17184942269861753183
80,native-portable,486300,411800,17184942269861753183,17184942269861753183
81,portable-native,486300,486400,17184942269861753183,17184942269861753183
82,native-portable,486300,408400,17184942269861753183,17184942269861753183
83,portable-native,487000,488600,17184942269861753183,17184942269861753183
84,native-portable,486300,405700,17184942269861753183,17184942269861753183
85,portable-native,486300,486500,17184942269861753183,17184942269861753183
86,native-portable,487000,408800,17184942269861753183,17184942269861753183
87,portable-native,486200,486300,17184942269861753183,17184942269861753183
88,native-portable,486200,405600,17184942269861753183,17184942269861753183
89,portable-native,488500,538900,17184942269861753183,17184942269861753183
90,native-portable,486200,405700,17184942269861753183,17184942269861753183
91,portable-native,487000,486400,17184942269861753183,17184942269861753183
92,native-portable,486200,405600,17184942269861753183,17184942269861753183
93,portable-native,486100,486300,17184942269861753183,17184942269861753183
94,native-portable,486500,405700,17184942269861753183,17184942269861753183
95,portable-native,486200,487200,17184942269861753183,17184942269861753183
96,native-portable,486300,405600,17184942269861753183,17184942269861753183
97,portable-native,486200,486500,17184942269861753183,17184942269861753183
98,native-portable,486300,449400,17184942269861753183,17184942269861753183
99,portable-native,486200,486400,17184942269861753183,17184942269861753183
100,native-portable,486200,405900,17184942269861753183,17184942269861753183
101,portable-native,487800,486600,17184942269861753183,17184942269861753183
102,native-portable,486100,407800,17184942269861753183,17184942269861753183
103,portable-native,486500,486300,17184942269861753183,17184942269861753183
104,native-portable,486200,405700,17184942269861753183,17184942269861753183
105,portable-native,486200,490100,17184942269861753183,17184942269861753183
106,native-portable,486200,405700,17184942269861753183,17184942269861753183
107,portable-native,486300,486400,17184942269861753183,17184942269861753183
108,native-portable,810200,614800,17184942269861753183,17184942269861753183
109,portable-native,780300,776000,17184942269861753183,17184942269861753183
110,native-portable,731800,601000,17184942269861753183,17184942269861753183
111,portable-native,770900,741400,17184942269861753183,17184942269861753183
112,native-portable,755300,637600,17184942269861753183,17184942269861753183
113,portable-native,828600,811500,17184942269861753183,17184942269861753183
114,native-portable,793600,636700,17184942269861753183,17184942269861753183
115,portable-native,566400,832300,17184942269861753183,17184942269861753183
116,native-portable,486700,406000,17184942269861753183,17184942269861753183
117,portable-native,490700,486600,17184942269861753183,17184942269861753183
118,native-portable,487200,406700,17184942269861753183,17184942269861753183
119,portable-native,486500,486700,17184942269861753183,17184942269861753183
120,native-portable,486400,405900,17184942269861753183,17184942269861753183
121,portable-native,486400,486700,17184942269861753183,17184942269861753183
122,native-portable,486500,406000,17184942269861753183,17184942269861753183
123,portable-native,486500,487600,17184942269861753183,17184942269861753183
124,native-portable,487400,405900,17184942269861753183,17184942269861753183
125,portable-native,486400,488300,17184942269861753183,17184942269861753183
126,native-portable,487200,406600,17184942269861753183,17184942269861753183
127,portable-native,486700,486600,17184942269861753183,17184942269861753183
128,native-portable,486400,424600,17184942269861753183,17184942269861753183
129,portable-native,487300,486700,17184942269861753183,17184942269861753183
130,native-portable,486500,406000,17184942269861753183,17184942269861753183
131,portable-native,486700,486900,17184942269861753183,17184942269861753183
132,native-portable,486400,405900,17184942269861753183,17184942269861753183
133,portable-native,486500,486800,17184942269861753183,17184942269861753183
134,native-portable,515600,405800,17184942269861753183,17184942269861753183
135,portable-native,486500,486600,17184942269861753183,17184942269861753183
136,native-portable,489100,405600,17184942269861753183,17184942269861753183
137,portable-native,487400,487400,17184942269861753183,17184942269861753183
138,native-portable,486400,405900,17184942269861753183,17184942269861753183
139,portable-native,486500,486700,17184942269861753183,17184942269861753183
140,native-portable,486700,406000,17184942269861753183,17184942269861753183
141,portable-native,486600,487900,17184942269861753183,17184942269861753183
142,native-portable,489300,406700,17184942269861753183,17184942269861753183
143,portable-native,629300,487400,17184942269861753183,17184942269861753183
144,native-portable,486300,405600,17184942269861753183,17184942269861753183
145,portable-native,486400,489600,17184942269861753183,17184942269861753183
146,native-portable,486400,405800,17184942269861753183,17184942269861753183
147,portable-native,486200,488400,17184942269861753183,17184942269861753183
148,native-portable,487200,405700,17184942269861753183,17184942269861753183
149,portable-native,486200,486400,17184942269861753183,17184942269861753183
150,native-portable,486200,405600,17184942269861753183,17184942269861753183
151,portable-native,486400,488900,17184942269861753183,17184942269861753183
152,native-portable,488900,405600,17184942269861753183,17184942269861753183
153,portable-native,486200,529200,17184942269861753183,17184942269861753183
154,native-portable,486200,405700,17184942269861753183,17184942269861753183
155,portable-native,486300,486500,17184942269861753183,17184942269861753183
156,native-portable,486100,405500,17184942269861753183,17184942269861753183
157,portable-native,488500,489700,17184942269861753183,17184942269861753183
158,native-portable,487000,405600,17184942269861753183,17184942269861753183
159,portable-native,486100,486200,17184942269861753183,17184942269861753183
160,native-portable,486300,405700,17184942269861753183,17184942269861753183
161,portable-native,486400,486300,17184942269861753183,17184942269861753183
162,native-portable,486200,439400,17184942269861753183,17184942269861753183
163,portable-native,486300,486500,17184942269861753183,17184942269861753183
164,native-portable,486200,405800,17184942269861753183,17184942269861753183
165,portable-native,486300,486200,17184942269861753183,17184942269861753183
166,native-portable,486300,405600,17184942269861753183,17184942269861753183
167,portable-native,486300,486500,17184942269861753183,17184942269861753183
168,native-portable,486300,405800,17184942269861753183,17184942269861753183
169,portable-native,488900,486200,17184942269861753183,17184942269861753183
170,native-portable,487700,405600,17184942269861753183,17184942269861753183
171,portable-native,486300,486500,17184942269861753183,17184942269861753183
172,native-portable,546100,405700,17184942269861753183,17184942269861753183
173,portable-native,486300,487100,17184942269861753183,17184942269861753183
174,native-portable,486200,408800,17184942269861753183,17184942269861753183
175,portable-native,489200,489300,17184942269861753183,17184942269861753183
176,native-portable,486200,409000,17184942269861753183,17184942269861753183
177,portable-native,486200,486300,17184942269861753183,17184942269861753183
178,native-portable,486100,405700,17184942269861753183,17184942269861753183
179,portable-native,486300,487700,17184942269861753183,17184942269861753183
180,native-portable,486400,405700,17184942269861753183,17184942269861753183
181,portable-native,582400,487300,17184942269861753183,17184942269861753183
182,native-portable,486200,405800,17184942269861753183,17184942269861753183
183,portable-native,488900,486400,17184942269861753183,17184942269861753183
184,native-portable,487100,408400,17184942269861753183,17184942269861753183
185,portable-native,486500,486400,17184942269861753183,17184942269861753183
186,native-portable,486600,406500,17184942269861753183,17184942269861753183
187,portable-native,492100,487300,17184942269861753183,17184942269861753183
188,native-portable,486500,405900,17184942269861753183,17184942269861753183
189,portable-native,487000,487100,17184942269861753183,17184942269861753183
190,native-portable,486400,405900,17184942269861753183,17184942269861753183
191,portable-native,486600,584200,17184942269861753183,17184942269861753183
192,native-portable,486200,405700,17184942269861753183,17184942269861753183
193,portable-native,489600,487200,17184942269861753183,17184942269861753183
194,native-portable,486600,405700,17184942269861753183,17184942269861753183
195,portable-native,487200,487300,17184942269861753183,17184942269861753183
196,native-portable,486300,405700,17184942269861753183,17184942269861753183
197,portable-native,486400,486300,17184942269861753183,17184942269861753183
198,native-portable,487000,406600,17184942269861753183,17184942269861753183
199,portable-native,486200,486400,17184942269861753183,17184942269861753183
