sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
44,0123,11761800,3847700,1468700,1463200,130703065418396228
45,1230,11685000,3845600,1700100,1507500,130703065418396228
46,2301,11922800,3838800,1534500,1435000,130703065418396228
47,3012,13580300,3835900,1635700,1944700,130703065418396228
48,0123,12271400,3850600,1547800,1526100,130703065418396228
49,1230,11726700,3840300,1483300,1539100,130703065418396228
50,2301,11686700,3851200,1528600,1518300,130703065418396228
51,3012,11732300,3825000,1467900,1515500,130703065418396228
52,0123,11682100,3830200,1564300,1528600,130703065418396228
53,1230,11761700,3824900,1527700,1522600,130703065418396228
54,2301,11854600,3855000,1535000,1431100,130703065418396228
55,3012,11692200,3841500,1534000,1499100,130703065418396228
56,0123,11892200,3852800,1485000,1500900,130703065418396228
57,1230,11729700,3884200,1483600,1451500,130703065418396228
58,2301,11728300,3844800,1703600,1534900,130703065418396228
59,3012,11764200,3891400,1581400,1458700,130703065418396228
60,0123,12813400,3850900,1565500,1581300,130703065418396228
61,1230,11687000,3847500,1462500,1494700,130703065418396228
62,2301,11747400,3848500,1523000,1500400,130703065418396228
63,3012,11734300,3840600,1466700,1489600,130703065418396228
64,0123,11724000,3976200,1498900,1546500,130703065418396228
65,1230,11745100,3927000,1553900,1530300,130703065418396228
66,2301,11784300,3845300,1577000,1580700,130703065418396228
67,3012,11760100,4197500,1527600,1535800,130703065418396228
68,0123,12029800,3848100,1535500,1573600,130703065418396228
69,1230,11687200,3854400,1553700,1525100,130703065418396228
70,2301,11819500,9601800,1519200,1457400,130703065418396228
71,3012,18712300,7693100,1712500,1453800,130703065418396228
72,0123,11719700,3853400,1667600,1639100,130703065418396228
73,1230,11699100,3849500,1671000,1664500,130703065418396228
74,2301,11757800,3899800,1742400,1668300,130703065418396228
75,3012,11738900,3861300,1711200,1714500,130703065418396228
76,0123,11723300,3938000,1518300,1506500,130703065418396228
77,1230,11705100,3899500,1522500,1521400,130703065418396228
78,2301,11709700,3832700,1452300,1428200,130703065418396228
79,3012,11721300,3885600,1512900,1457700,130703065418396228
80,0123,11758400,3842700,1528900,1509100,130703065418396228
81,1230,11783400,3856300,1539600,1536700,130703065418396228
82,2301,11879500,3934900,1552500,1508700,130703065418396228
83,3012,11725200,3830000,1475800,1441400,130703065418396228
84,0123,11687300,3850500,1519600,1510700,130703065418396228
85,1230,11709100,3925500,1440500,1471000,130703065418396228
86,2301,11725400,3858600,1469100,1486500,130703065418396228
87,3012,11688000,3813200,1520900,1532700,130703065418396228
88,0123,11707300,3852300,1498500,1487900,130703065418396228
89,1230,11708800,3889900,1606400,1516500,130703065418396228
90,2301,11688700,3826900,1612800,1472000,130703065418396228
91,3012,11804700,3852000,1526500,1475300,130703065418396228
92,0123,11682700,3844800,1513800,1487500,130703065418396228
93,1230,11699700,3853300,1499600,1505400,130703065418396228
94,2301,11735700,3851900,1529700,1459000,130703065418396228
95,3012,11733300,3847900,1485100,1556900,130703065418396228
96,0123,11726900,3864600,1546000,1488000,130703065418396228
97,1230,11733700,3858000,1509100,1495700,130703065418396228
98,2301,11737700,3846600,1437900,1578200,130703065418396228
99,3012,11757000,4050800,1649100,1501700,130703065418396228
100,0123,11735600,3859700,1487700,1452800,130703065418396228
101,1230,11710500,3813000,1429000,1431700,130703065418396228
102,2301,11691600,3884900,1447500,1461100,130703065418396228
103,3012,11731100,3972500,1516500,1462000,130703065418396228
104,0123,11684900,3856000,1533900,1505000,130703065418396228
105,1230,11799800,3834200,1460100,1491400,130703065418396228
106,2301,11741300,3841000,1533900,1549300,130703065418396228
107,3012,11685700,3854800,1542500,1525100,130703065418396228
108,0123,11845800,3822100,1436500,1488100,130703065418396228
109,1230,11769100,3903100,1714700,1469100,130703065418396228
110,2301,11687100,3837600,1540800,1524700,130703065418396228
111,3012,11750300,3833100,1519700,1531600,130703065418396228
112,0123,11829400,3844900,1445900,1447800,130703065418396228
113,1230,11688500,3805800,1441500,1533500,130703065418396228
114,2301,11882200,3834900,1522100,1503300,130703065418396228
115,3012,11767000,3834900,1507200,1543800,130703065418396228
116,0123,11721200,3894200,1600800,1614300,130703065418396228
117,1230,11712300,3874000,1525800,1560300,130703065418396228
118,2301,11715800,3843600,1574700,1550400,130703065418396228
119,3012,11721100,3879700,1569300,1544300,130703065418396228
120,0123,11723900,3863200,1497100,1476700,130703065418396228
121,1230,11688300,3853000,1433200,1460600,130703065418396228
122,2301,11720700,3878700,1495300,1523400,130703065418396228
123,3012,11759400,3832000,1439400,1588000,130703065418396228
124,0123,11761800,3864400,1538100,1527600,130703065418396228
125,1230,11731000,3843000,1509700,1513300,130703065418396228
126,2301,11726600,3870200,1557700,1502300,130703065418396228
127,3012,11686300,3827300,1467700,1512100,130703065418396228
128,0123,11813300,3828100,1554000,1534900,130703065418396228
129,1230,11724300,4122600,1500600,1510900,130703065418396228
130,2301,11685000,3855100,1544400,1528800,130703065418396228
131,3012,11757300,3846000,1510900,1534000,130703065418396228
132,0123,11689000,3850400,1454800,1431100,130703065418396228
133,1230,11686100,3853200,1451200,1454600,130703065418396228
134,2301,11744100,3844200,1472100,1494700,130703065418396228
135,3012,11686100,3841200,1540700,1854400,130703065418396228
136,0123,11761100,3856600,1538700,1503500,130703065418396228
137,1230,11818000,3880100,1558300,1586000,130703065418396228
138,2301,11846400,3849000,1534600,1574900,130703065418396228
139,3012,11763600,3862200,1513300,1485700,130703065418396228
140,0123,11692300,3844500,1458400,1474600,130703065418396228
141,1230,11686100,3837300,1461800,1497600,130703065418396228
142,2301,12412100,3848300,1463100,1458200,130703065418396228
143,3012,11686100,3850500,1469500,1545800,130703065418396228
144,0123,11706200,3849700,1525200,1783700,130703065418396228
145,1230,11797700,3897300,1584200,1538100,130703065418396228
146,2301,11686900,3847400,1531300,1533300,130703065418396228
147,3012,11757100,3840800,1538100,1555800,130703065418396228
148,0123,11777900,3822800,1508900,1501100,130703065418396228
149,1230,11691600,3839500,1565400,1522000,130703065418396228
150,2301,11738800,3848300,1543100,1508100,130703065418396228
151,3012,11756100,3856600,1503000,1540200,130703065418396228
152,0123,11751600,3935600,1604000,1516100,130703065418396228
153,1230,11727900,3899600,1540400,1425200,130703065418396228
154,2301,11735800,3839500,1591900,1558600,130703065418396228
155,3012,11874400,3885500,1603900,1492400,130703065418396228
156,0123,11880900,3853100,1519300,1510700,130703065418396228
157,1230,11721900,3856600,1520700,1528300,130703065418396228
158,2301,11862900,3878100,1517200,1520600,130703065418396228
159,3012,11726200,3847900,1496700,1531000,130703065418396228
160,0123,11689300,3873400,1448400,1459500,130703065418396228
161,1230,11712100,3836100,1501000,1502300,130703065418396228
162,2301,11780000,3848600,1551900,1527900,130703065418396228
163,3012,11685400,3843500,1520500,1546200,130703065418396228
164,0123,11918800,3844100,1504100,1494700,130703065418396228
165,1230,11712700,3878500,1531300,1534400,130703065418396228
166,2301,11684800,3853800,1522600,1501300,130703065418396228
167,3012,11746200,3849100,1471400,1533200,130703065418396228
168,0123,11686600,3851400,1488900,1569800,130703065418396228
169,1230,11686400,3853300,1543900,1494100,130703065418396228
170,2301,11743100,4110800,1536600,1554200,130703065418396228
171,3012,11822200,3861000,1524000,1442900,130703065418396228
172,0123,11793000,3895900,1533500,1559600,130703065418396228
173,1230,11723600,3896000,1596700,1524200,130703065418396228
174,2301,11711800,3831400,1538500,1505200,130703065418396228
175,3012,11747100,3867300,1630700,1546000,130703065418396228
176,0123,11713700,3838300,1521700,1506800,130703065418396228
177,1230,11694700,3828600,1492700,1515800,130703065418396228
178,2301,11780500,4078000,1565300,1550200,130703065418396228
179,3012,11839200,3861400,1541500,1574500,130703065418396228
180,0123,11708900,3902700,1533200,1506700,130703065418396228
181,1230,11734400,3843100,1555300,1539900,130703065418396228
182,2301,11737000,3858600,1541700,1490100,130703065418396228
183,3012,11692800,3863400,1497900,1507900,130703065418396228
184,0123,11708500,3848000,1498400,1508200,130703065418396228
185,1230,11703200,3848500,1494700,1635200,130703065418396228
186,2301,11685700,3836900,1536800,1495700,130703065418396228
187,3012,11744600,3861100,1569600,1502800,130703065418396228
188,0123,11689800,3852600,1544900,1556600,130703065418396228
189,1230,11729000,3851700,1529300,1519200,130703065418396228
190,2301,11704700,3839800,1528700,1509900,130703065418396228
191,3012,11692100,3853000,1468300,1504200,130703065418396228
192,0123,11797200,3851000,1484600,1569100,130703065418396228
193,1230,11751200,3918000,1646200,1509800,130703065418396228
194,2301,11867400,3837300,1672300,1576500,130703065418396228
195,3012,11762100,3842400,1537600,1539400,130703065418396228
196,0123,11757100,3848600,1534900,1506900,130703065418396228
197,1230,11688100,3856500,1562500,1431900,130703065418396228
198,2301,11735200,3916100,1493300,1476100,130703065418396228
199,3012,11738600,3835600,1485900,1515900,130703065418396228
