sample,order,SWAP32_PORTABLE_ns,SWAP32_FORCED_ns,swap32_forced_impl_ns,builtinSwap32_ns,checksum
57,1230,1581800,871600,844000,354900,16240871286857529983
58,2301,1564000,844300,822900,347600,16240871286857529983
59,3012,1564500,869100,844900,355500,16240871286857529983
60,0123,1589200,853900,814200,359900,16240871286857529983
61,1230,1567700,853200,823700,337900,16240871286857529983
62,2301,1561200,858200,808900,342400,16240871286857529983
63,3012,1566300,883100,837800,336900,16240871286857529983
64,0123,1597400,898600,883900,474300,16240871286857529983
65,1230,1611000,891200,882200,443400,16240871286857529983
66,2301,1593700,922900,844200,454800,16240871286857529983
67,3012,1584800,894300,844900,452600,16240871286857529983
68,0123,1575100,886300,865100,462000,16240871286857529983
69,1230,1593000,892200,854300,408500,16240871286857529983
70,2301,1576100,872500,848600,385000,16240871286857529983
71,3012,1592200,878500,868800,400100,16240871286857529983
72,0123,1599700,930900,869300,408100,16240871286857529983
73,1230,1584200,929600,871100,418500,16240871286857529983
74,2301,1589900,910000,847400,401500,16240871286857529983
75,3012,1594500,898900,846200,417000,16240871286857529983
76,0123,1579900,883500,857300,399900,16240871286857529983
77,1230,1587900,861800,1670700,398100,16240871286857529983
78,2301,1585300,937600,824100,413100,16240871286857529983
79,3012,1580700,872800,857400,412300,16240871286857529983
80,0123,1590900,858600,838000,396300,16240871286857529983
81,1230,1595300,877100,841300,368200,16240871286857529983
82,2301,1575200,860300,826700,373900,16240871286857529983
83,3012,1574000,865200,808400,350500,16240871286857529983
84,0123,1570400,839500,822800,335600,16240871286857529983
85,1230,1577600,873100,796600,325000,16240871286857529983
86,2301,1569400,857900,815900,327300,16240871286857529983
87,3012,1553500,856500,808800,316900,16240871286857529983
88,0123,1541600,861700,861500,383800,16240871286857529983
89,1230,1584400,875900,856500,379100,16240871286857529983
90,2301,1585700,881300,849200,383000,16240871286857529983
91,3012,1585700,885800,861700,420400,16240871286857529983
92,0123,1590700,896900,844000,437900,16240871286857529983
93,1230,1583900,906700,842700,396200,16240871286857529983
94,2301,1583600,885000,845400,391200,16240871286857529983
95,3012,1586000,887600,852700,386600,16240871286857529983
96,0123,1581100,881600,859200,411800,16240871286857529983
97,1230,1580200,888500,852400,373000,16240871286857529983
98,2301,1568300,863200,854500,360500,16240871286857529983
99,3012,1579100,901900,866300,382700,16240871286857529983
100,0123,1601400,893700,867800,500500,16240871286857529983
101,1230,1603200,950300,880400,481800,16240871286857529983
102,2301,1606000,973100,891700,474600,16240871286857529983
103,3012,1602800,905000,877900,440500,16240871286857529983
104,0123,1584900,877500,852600,429600,16240871286857529983
105,1230,1581700,884200,848900,433300,16240871286857529983
106,2301,1583100,895100,816000,406400,16240871286857529983
107,3012,1584800,889800,839200,398500,16240871286857529983
108,0123,1594400,877900,835300,393100,16240871286857529983
109,1230,1586000,891800,846000,403900,16240871286857529983
110,2301,1578400,884100,824600,402600,16240871286857529983
111,3012,1588900,911400,885300,474300,16240871286857529983
112,0123,1607700,888300,896900,462900,16240871286857529983
113,1230,1567400,890000,906200,441100,16240871286857529983
114,2301,1590600,866200,849600,463900,16240871286857529983
115,3012,1579800,904300,842600,426700,16240871286857529983
116,0123,1569500,912100,845800,402100,16240871286857529983
117,1230,1569500,901200,869300,404300,16240871286857529983
118,2301,1578500,883600,848200,439600,16240871286857529983
119,3012,1591400,894800,844100,420600,16240871286857529983
120,0123,1581100,871100,863200,412000,16240871286857529983
121,1230,1582900,916600,837200,396400,16240871286857529983
122,2301,1564800,871700,823600,385800,16240871286857529983
123,3012,1589700,867500,825400,400400,16240871286857529983
124,0123,1584700,886600,871100,385500,16240871286857529983
125,1230,1593900,887700,838900,408300,16240871286857529983
126,2301,1586500,904800,880900,411600,16240871286857529983
127,3012,1572300,868700,857200,392800,16240871286857529983
128,0123,1621800,913000,850800,406100,16240871286857529983
129,1230,1587400,885100,829500,414400,16240871286857529983
130,2301,1588000,898400,849300,392000,16240871286857529983
131,3012,1591700,889500,860800,396100,16240871286857529983
132,0123,1588800,882100,866300,414500,16240871286857529983
133,1230,1591200,900000,855200,458900,16240871286857529983
134,2301,1601100,884100,866700,470000,16240871286857529983
135,3012,1593800,888600,867200,452700,16240871286857529983
136,0123,1594000,900200,868900,435900,16240871286857529983
137,1230,1607600,902800,839200,444600,16240871286857529983
138,2301,1588900,916700,858100,414200,16240871286857529983
139,3012,1620200,894400,891100,442100,16240871286857529983
140,0123,1607600,912100,858500,453400,16240871286857529983
141,1230,1619700,914800,849500,455400,16240871286857529983
142,2301,1594700,908700,869900,434700,16240871286857529983
143,3012,1580400,880700,861900,427600,16240871286857529983
144,0123,1615700,898200,828600,429300,16240871286857529983
145,1230,1563300,858500,850900,386500,16240871286857529983
146,2301,1581500,893800,839400,482700,16240871286857529983
147,3012,1589600,932100,862200,458300,16240871286857529983
148,0123,1583600,868100,873400,410900,16240871286857529983
149,1230,1614900,873600,839000,449700,16240871286857529983
150,2301,1597800,914000,879100,465000,16240871286857529983
151,3012,1598600,893700,845400,468200,16240871286857529983
152,0123,1573600,896200,881700,448400,16240871286857529983
153,1230,1581900,883200,866600,434100,16240871286857529983
154,2301,1569500,884500,865400,397700,16240871286857529983
155,3012,1564700,874400,834800,403300,16240871286857529983
156,0123,1578200,866700,830700,433600,16240871286857529983
157,1230,1572600,867300,827400,399500,16240871286857529983
158,2301,1584800,910200,817800,442500,16240871286857529983
159,3012,1580100,870800,838300,426600,16240871286857529983
160,0123,1579900,890300,856800,412400,16240871286857529983
161,1230,1586600,914000,848900,426300,16240871286857529983
162,2301,1599300,901700,826900,416000,16240871286857529983
163,3012,1588800,892600,841500,452800,16240871286857529983
164,0123,1570300,864700,860300,405400,16240871286857529983
165,1230,1592500,885900,858900,409100,16240871286857529983
166,2301,1585800,864300,841800,398100,16240871286857529983
167,3012,1564600,873200,839600,390000,16240871286857529983
168,0123,1578300,869900,818700,393500,16240871286857529983
169,1230,1577100,874500,844300,374100,16240871286857529983
170,2301,1566300,860300,817000,367600,16240871286857529983
171,3012,1585500,857300,836300,385900,16240871286857529983
172,0123,1580800,895200,799900,368900,16240871286857529983
173,1230,1578900,853700,806900,348400,16240871286857529983
174,2301,1561800,864000,817900,369400,16240871286857529983
175,3012,1581600,869400,810000,360200,16240871286857529983
176,0123,1581400,880400,815400,372700,16240871286857529983
177,1230,1566800,878700,810200,394200,16240871286857529983
178,2301,1576100,852200,805700,365400,16240871286857529983
179,3012,1580300,865000,806300,358200,16240871286857529983
180,0123,1558100,850700,824800,363500,16240871286857529983
181,1230,1571600,877400,800500,376900,16240871286857529983
182,2301,1579700,874200,822700,366000,16240871286857529983
183,3012,1583000,880900,810900,373500,16240871286857529983
184,0123,1567100,870500,833500,391500,16240871286857529983
185,1230,1584100,883400,813700,382800,16240871286857529983
186,2301,1563700,879400,854400,380400,16240871286857529983
187,3012,1580500,855800,837200,368100,16240871286857529983
188,0123,1594700,870900,817000,441100,16240871286857529983
189,1230,1582800,897700,848900,470400,16240871286857529983
190,2301,1604600,887600,959900,427000,16240871286857529983
191,3012,1594500,880900,841200,405300,16240871286857529983
192,0123,1590300,913100,867700,407300,16240871286857529983
193,1230,1570900,890600,907700,418300,16240871286857529983
194,2301,1600200,897700,872000,491600,16240871286857529983
195,3012,1591200,884800,874200,483800,16240871286857529983
196,0123,1589500,909600,891900,453400,16240871286857529983
197,1230,1593500,915600,857200,456800,16240871286857529983
198,2301,1591100,932500,848800,428800,16240871286857529983
199,3012,1592800,917600,864400,443900,16240871286857529983
